# num_random 30
177 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
178 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
179 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
180 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
181 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
182 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
183 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
184 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
185 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
186 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
187 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
188 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
189 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
190 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
191 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
192 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
193 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
194 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
195 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
196 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
197 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
198 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
199 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
200 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
201 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
202 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
203 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
204 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
205 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
206 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
207 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
208 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
209 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
210 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
211 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
212 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
213 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
214 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
215 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
216 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
217 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
218 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
219 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
220 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
221 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
222 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
223 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
224 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
225 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
226 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
227 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
228 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
229 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
230 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
231 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
232 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
233 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
234 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
235 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
236 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
237 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
238 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
239 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
240 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
241 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
242 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
243 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
244 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
245 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
246 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
247 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
248 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
249 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
250 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
251 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
252 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
253 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
254 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
255 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
256 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
257 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
258 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
259 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
260 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
261 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
262 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
263 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
264 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
265 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
266 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
267 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
268 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
269 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
270 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
271 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
272 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
273 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
274 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
275 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
276 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
277 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
278 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
279 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
280 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
281 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
282 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
283 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
284 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
285 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
286 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
287 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
288 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
289 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
290 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
291 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
292 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
293 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
294 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
295 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
296 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
297 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
298 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
299 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
300 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
301 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
302 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
303 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
304 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
305 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
306 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
307 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
308 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
309 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
310 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
311 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
312 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
313 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
314 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
315 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
316 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
317 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
318 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
319 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
320 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
321 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
322 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
323 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
324 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
325 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
326 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
327 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
328 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
329 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
330 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
331 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
332 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
333 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
334 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
335 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
336 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
337 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
338 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
339 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
340 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
341 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
342 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
343 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
344 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
345 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
346 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
347 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
348 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
349 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
350 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
351 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
352 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
353 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
354 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
355 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
356 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
357 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
358 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
359 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
360 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
361 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
362 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
363 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
364 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
365 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
366 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
367 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
368 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
369 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
370 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
371 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
372 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
373 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
