# num_random 30
114 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
115 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
116 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
117 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
118 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
119 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
120 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
121 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
122 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
123 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
124 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
125 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
126 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
127 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
128 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
129 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
130 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
131 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
132 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
133 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
134 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
135 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
136 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
137 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
138 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
139 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
140 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
141 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
142 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
143 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
144 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
145 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
146 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
147 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
148 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
149 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
150 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
151 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
152 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
153 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
154 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
155 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
156 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
157 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
158 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
159 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
160 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
161 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
162 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
163 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
164 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
165 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
166 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
167 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
168 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
169 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
170 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
171 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
172 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
173 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
174 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
175 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
176 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
177 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
178 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
179 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
180 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
181 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
182 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
183 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
184 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
185 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
186 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
187 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
188 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
189 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
190 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
191 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
192 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
193 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
194 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
195 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
196 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
197 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
198 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
199 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
200 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
201 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
202 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
203 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
204 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
205 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
206 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
207 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
208 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
209 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
210 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
211 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
212 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
213 ; 723.0 ; [ 9.47507002 22.64088362 18.23116277 26.1562037  24.10842838 12.69751536 10.21132735  3.13303013]
214 ; 747.0 ; [ 7.38135726  9.96797983 20.13055372 22.42347047 22.31032151 13.75454329  2.65499136 24.99238866]
215 ; 747.0 ; [ 7.38135726  9.96797983 20.13055372 22.42347047 22.31032151 13.75454329  2.65499136 24.99238866]
216 ; 747.0 ; [ 7.38135726  9.96797983 20.13055372 22.42347047 22.31032151 13.75454329  2.65499136 24.99238866]
217 ; 747.0 ; [ 7.38135726  9.96797983 20.13055372 22.42347047 22.31032151 13.75454329  2.65499136 24.99238866]
218 ; 747.0 ; [ 7.38135726  9.96797983 20.13055372 22.42347047 22.31032151 13.75454329  2.65499136 24.99238866]
219 ; 747.0 ; [ 7.38135726  9.96797983 20.13055372 22.42347047 22.31032151 13.75454329  2.65499136 24.99238866]
220 ; 747.0 ; [ 7.38135726  9.96797983 20.13055372 22.42347047 22.31032151 13.75454329  2.65499136 24.99238866]
221 ; 747.0 ; [ 7.38135726  9.96797983 20.13055372 22.42347047 22.31032151 13.75454329  2.65499136 24.99238866]
