# num_greedy 30
25 ; 573.0 ; [23.14116809 21.40498483 23.81995877  9.66954823 11.51509799 24.02464521]
26 ; 573.0 ; [23.29013006 21.26060882 23.6913123   9.80005669 11.55785206 24.1015537 ]
27 ; 583.0 ; [23.14430596 21.37248609 23.59026143  9.83646225 11.6549359  23.96240525]
28 ; 583.0 ; [23.14430596 21.37248609 23.59026143  9.83646225 11.6549359  23.96240525]
29 ; 583.0 ; [23.01444841 21.35130343 23.72079756  9.73313698 11.50745731 23.94743489]
30 ; 583.0 ; [23.05758975 21.22811466 23.64227511  9.63908481 11.4171958  23.9179518 ]
31 ; 583.0 ; [23.05758975 21.22811466 23.64227511  9.63908481 11.4171958  23.9179518 ]
32 ; 583.0 ; [23.19078576 21.373485   23.57773773  9.75594617 11.35635814 23.98359656]
33 ; 583.0 ; [23.31178211 21.38291643 23.63223649  9.75137789 11.46223964 23.86938073]
34 ; 583.0 ; [23.43316137 21.32798935 23.71154434  9.68534574 11.3669263  23.79501435]
35 ; 583.0 ; [23.57442898 21.18246706 23.79490014  9.5665732  11.36495967 23.914547  ]
36 ; 583.0 ; [23.46577883 21.10077185 23.86511264  9.66844377 11.31240795 23.97674524]
37 ; 583.0 ; [23.46577883 21.10077185 23.86511264  9.66844377 11.31240795 23.97674524]
38 ; 583.0 ; [23.45919264 21.156346   23.79037603  9.5950097  11.25909362 23.93001009]
39 ; 583.0 ; [23.45919264 21.156346   23.79037603  9.5950097  11.25909362 23.93001009]
40 ; 583.0 ; [23.45919264 21.156346   23.79037603  9.5950097  11.25909362 23.93001009]
41 ; 583.0 ; [23.38812415 21.21387114 23.843971    9.69957384 11.11684274 23.90789007]
42 ; 583.0 ; [23.38812415 21.21387114 23.843971    9.69957384 11.11684274 23.90789007]
43 ; 596.0 ; [23.41683976 21.35334991 23.84768765  9.81245448 10.96745574 23.99221772]
44 ; 596.0 ; [23.41683976 21.35334991 23.84768765  9.81245448 10.96745574 23.99221772]
45 ; 596.0 ; [23.41683976 21.35334991 23.84768765  9.81245448 10.96745574 23.99221772]
46 ; 596.0 ; [23.38211491 21.46363608 23.94200356  9.88727742 10.86774304 23.87780687]
47 ; 596.0 ; [23.51661531 21.42735143 23.79452145  9.81240331 10.99495573 23.90430305]
48 ; 596.0 ; [23.52398775 21.42073681 23.79563027  9.80965706 10.91448963 23.97700539]
49 ; 596.0 ; [23.3889871  21.28861585 23.74332995  9.70332021 10.95447277 23.99955681]
50 ; 596.0 ; [23.3889871  21.28861585 23.74332995  9.70332021 10.95447277 23.99955681]
51 ; 596.0 ; [23.3889871  21.28861585 23.74332995  9.70332021 10.95447277 23.99955681]
52 ; 596.0 ; [23.3889871  21.28861585 23.74332995  9.70332021 10.95447277 23.99955681]
53 ; 596.0 ; [23.3889871  21.28861585 23.74332995  9.70332021 10.95447277 23.99955681]
54 ; 596.0 ; [23.3889871  21.28861585 23.74332995  9.70332021 10.95447277 23.99955681]
55 ; 596.0 ; [23.3889871  21.28861585 23.74332995  9.70332021 10.95447277 23.99955681]
56 ; 596.0 ; [23.34830478 21.24892658 23.73761452  9.68197074 10.86192602 23.89566011]
57 ; 596.0 ; [23.20739758 21.24366195 23.78638005  9.81133947 10.85655111 23.95953378]
58 ; 596.0 ; [23.20739758 21.24366195 23.78638005  9.81133947 10.85655111 23.95953378]
59 ; 596.0 ; [23.16512928 21.3208785  23.75080499  9.8939682  10.93373525 23.81279906]
60 ; 596.0 ; [23.28749128 21.25326045 23.78177865  9.79295137 10.82275839 23.74677446]
61 ; 596.0 ; [23.20539593 21.2725603  23.80242243  9.79527802 10.76369808 23.627305  ]
62 ; 596.0 ; [23.13402859 21.25186003 23.84561531  9.77693477 10.70591856 23.65338472]
63 ; 596.0 ; [23.06439251 21.15734724 23.9096011   9.72970736 10.76314778 23.56114585]
64 ; 596.0 ; [23.06439251 21.15734724 23.9096011   9.72970736 10.76314778 23.56114585]
65 ; 596.0 ; [23.06439251 21.15734724 23.9096011   9.72970736 10.76314778 23.56114585]
66 ; 596.0 ; [23.06439251 21.15734724 23.9096011   9.72970736 10.76314778 23.56114585]
67 ; 596.0 ; [23.18576511 21.17876812 23.83032     9.71939668 10.78826501 23.4432576 ]
68 ; 596.0 ; [23.30671946 21.27174812 23.75689791  9.72161637 10.86278228 23.33228071]
69 ; 596.0 ; [23.24879976 21.28527394 23.8992317   9.65069644 10.77476584 23.46919879]
70 ; 596.0 ; [23.24879976 21.28527394 23.8992317   9.65069644 10.77476584 23.46919879]
71 ; 596.0 ; [23.24879976 21.28527394 23.8992317   9.65069644 10.77476584 23.46919879]
72 ; 596.0 ; [23.24879976 21.28527394 23.8992317   9.65069644 10.77476584 23.46919879]
73 ; 596.0 ; [23.24879976 21.28527394 23.8992317   9.65069644 10.77476584 23.46919879]
74 ; 596.0 ; [23.24879976 21.28527394 23.8992317   9.65069644 10.77476584 23.46919879]
75 ; 596.0 ; [23.14854387 21.28214578 23.76726003  9.72471297 10.67078141 23.38401313]
76 ; 596.0 ; [23.22009509 21.25963231 23.87653817  9.59119271 10.76294699 23.3699901 ]
77 ; 596.0 ; [23.1691634  21.2753917  23.96250967  9.54554079 10.80166253 23.43073576]
78 ; 596.0 ; [23.23311523 21.14180982 23.87652015  9.50352798 10.87770681 23.55022931]
79 ; 596.0 ; [23.35234884 21.02403848 23.86953843  9.58571198 10.82408755 23.50380348]
80 ; 596.0 ; [23.26103147 21.0144264  23.76244495  9.68705267 10.76262746 23.36658551]
81 ; 596.0 ; [23.26103147 21.0144264  23.76244495  9.68705267 10.76262746 23.36658551]
82 ; 596.0 ; [23.26103147 21.0144264  23.76244495  9.68705267 10.76262746 23.36658551]
83 ; 596.0 ; [23.21029159 21.14460371 23.65970383  9.62358236 10.71898154 23.25680427]
84 ; 596.0 ; [23.2674288  21.12285118 23.67715137  9.49267732 10.72586813 23.23571486]
85 ; 596.0 ; [23.14420541 21.2568746  23.53607579  9.38815154 10.77536066 23.32474381]
86 ; 596.0 ; [23.02250387 21.23415668 23.62189228  9.42132279 10.92350409 23.2872962 ]
87 ; 596.0 ; [23.08293491 21.29144758 23.57530667  9.48852445 10.95907272 23.42877012]
88 ; 596.0 ; [23.14551276 21.26185427 23.65258465  9.47930574 10.82688901 23.33365746]
89 ; 596.0 ; [23.05274479 21.24369969 23.67640138  9.51716477 10.69255732 23.31112985]
90 ; 596.0 ; [23.05274479 21.24369969 23.67640138  9.51716477 10.69255732 23.31112985]
91 ; 596.0 ; [23.10989619 21.16677235 23.7551834   9.62470381 10.77169577 23.36719861]
92 ; 596.0 ; [23.08946841 21.04064258 23.75451788  9.66125348 10.7602025  23.48134723]
93 ; 596.0 ; [23.08946841 21.04064258 23.75451788  9.66125348 10.7602025  23.48134723]
94 ; 596.0 ; [23.08946841 21.04064258 23.75451788  9.66125348 10.7602025  23.48134723]
95 ; 596.0 ; [23.21343588 21.04359441 23.7304012   9.76619807 10.73472214 23.41556465]
96 ; 596.0 ; [23.10183372 21.17776764 23.69394964  9.80618897 10.86077446 23.27707684]
97 ; 596.0 ; [23.02849567 21.30694408 23.66355154  9.8095546  10.82946057 23.24926622]
98 ; 596.0 ; [23.02849567 21.30694408 23.66355154  9.8095546  10.82946057 23.24926622]
99 ; 596.0 ; [23.14142314 21.41154316 23.78239768  9.84866864 10.79747146 23.22939563]
100 ; 596.0 ; [23.12572997 21.50296673 23.92567147  9.98441357 10.65169525 23.26557565]
101 ; 596.0 ; [23.12572997 21.50296673 23.92567147  9.98441357 10.65169525 23.26557565]
102 ; 596.0 ; [23.12572997 21.50296673 23.92567147  9.98441357 10.65169525 23.26557565]
103 ; 596.0 ; [23.12572997 21.50296673 23.92567147  9.98441357 10.65169525 23.26557565]
104 ; 596.0 ; [23.20331258 21.6131005  23.93495349  9.88161432 10.64940721 23.37953917]
105 ; 596.0 ; [23.2983713  21.59599798 23.85820584  9.90455638 10.57598385 23.48233496]
106 ; 596.0 ; [23.4467427  21.48175906 23.99047493  9.92500692 10.71701623 23.50483108]
107 ; 596.0 ; [23.4467427  21.48175906 23.99047493  9.92500692 10.71701623 23.50483108]
108 ; 596.0 ; [23.4467427  21.48175906 23.99047493  9.92500692 10.71701623 23.50483108]
109 ; 596.0 ; [23.4467427  21.48175906 23.99047493  9.92500692 10.71701623 23.50483108]
110 ; 596.0 ; [23.4467427  21.48175906 23.99047493  9.92500692 10.71701623 23.50483108]
111 ; 596.0 ; [23.58856419 21.42132542 23.96977152  9.96759281 10.7139108  23.54393108]
112 ; 596.0 ; [23.58856419 21.42132542 23.96977152  9.96759281 10.7139108  23.54393108]
113 ; 596.0 ; [23.58856419 21.42132542 23.96977152  9.96759281 10.7139108  23.54393108]
114 ; 596.0 ; [23.65142752 21.47401697 23.83962233  9.9409246  10.56950359 23.46911489]
115 ; 596.0 ; [23.70272839 21.41047158 23.79978549  9.99632984 10.46519447 23.53266517]
116 ; 596.0 ; [23.74695227 21.34220944 23.73559077  9.86773051 10.33602157 23.60298316]
117 ; 596.0 ; [23.88984233 21.46464057 23.63516731  9.99686963 10.21877999 23.66049595]
118 ; 596.0 ; [23.88984233 21.46464057 23.63516731  9.99686963 10.21877999 23.66049595]
119 ; 596.0 ; [23.93100438 21.47216223 23.66129218  9.91697827 10.30024409 23.80775123]
120 ; 596.0 ; [23.96987983 21.44374307 23.61382734  9.97792097 10.42052278 23.88138739]
121 ; 596.0 ; [23.83922894 21.48000094 23.47170411  9.9690238  10.38843131 23.8693987 ]
122 ; 596.0 ; [23.83922894 21.48000094 23.47170411  9.9690238  10.38843131 23.8693987 ]
123 ; 596.0 ; [23.83922894 21.48000094 23.47170411  9.9690238  10.38843131 23.8693987 ]
124 ; 596.0 ; [23.83922894 21.48000094 23.47170411  9.9690238  10.38843131 23.8693987 ]
125 ; 596.0 ; [23.97321469 21.50097609 23.3581979   9.97168284 10.24785572 23.9487729 ]
126 ; 596.0 ; [23.97321469 21.50097609 23.3581979   9.97168284 10.24785572 23.9487729 ]
127 ; 596.0 ; [23.97321469 21.50097609 23.3581979   9.97168284 10.24785572 23.9487729 ]
128 ; 596.0 ; [23.97321469 21.50097609 23.3581979   9.97168284 10.24785572 23.9487729 ]
129 ; 596.0 ; [23.84604053 21.48073229 23.43808778  9.84580441 10.15800055 23.86952886]
130 ; 596.0 ; [23.97281834 21.55502408 23.49548547  9.76811922 10.09050426 23.80461215]
131 ; 596.0 ; [23.97281834 21.55502408 23.49548547  9.76811922 10.09050426 23.80461215]
132 ; 596.0 ; [23.8441324  21.5807506  23.62419828  9.7019478  10.11830584 23.69268644]
133 ; 596.0 ; [23.81584376 21.72731543 23.75680411  9.82781754 10.0653092  23.56714314]
134 ; 596.0 ; [23.76339047 21.70276163 23.88977919  9.85239187 10.08693661 23.50738181]
135 ; 596.0 ; [23.74046081 21.83918358 23.96945194  9.89394357 10.15707338 23.5383461 ]
136 ; 596.0 ; [23.73521966 21.9476842  23.83309975  9.90613868 10.02526041 23.52841958]
137 ; 598.0 ; [23.62985041 22.02157427 23.71430866  9.98493081 10.06032898 23.61609629]
138 ; 598.0 ; [23.62985041 22.02157427 23.71430866  9.98493081 10.06032898 23.61609629]
139 ; 598.0 ; [23.62985041 22.02157427 23.71430866  9.98493081 10.06032898 23.61609629]
140 ; 598.0 ; [23.62985041 22.02157427 23.71430866  9.98493081 10.06032898 23.61609629]
141 ; 610.0 ; [23.64347572 22.11362239 23.77497904  9.89852744  9.9505611  23.65196089]
142 ; 610.0 ; [23.64347572 22.11362239 23.77497904  9.89852744  9.9505611  23.65196089]
143 ; 610.0 ; [23.75084814 22.15148987 23.78355894  9.89710507  9.81748531 23.74618838]
144 ; 610.0 ; [23.81873993 22.16935266 23.89770125  9.89527789  9.710389   23.83795645]
145 ; 610.0 ; [23.94910142 22.15795474 23.83534476  9.94086473  9.83355151 23.74995041]
146 ; 610.0 ; [23.94910142 22.15795474 23.83534476  9.94086473  9.83355151 23.74995041]
147 ; 610.0 ; [23.96276756 22.24583803 23.98504905  9.90971384  9.71039428 23.68454486]
148 ; 610.0 ; [23.96276756 22.24583803 23.98504905  9.90971384  9.71039428 23.68454486]
149 ; 610.0 ; [23.96276756 22.24583803 23.98504905  9.90971384  9.71039428 23.68454486]
150 ; 610.0 ; [23.96276756 22.24583803 23.98504905  9.90971384  9.71039428 23.68454486]
151 ; 610.0 ; [23.96276756 22.24583803 23.98504905  9.90971384  9.71039428 23.68454486]
152 ; 610.0 ; [23.96276756 22.24583803 23.98504905  9.90971384  9.71039428 23.68454486]
153 ; 610.0 ; [23.96276756 22.24583803 23.98504905  9.90971384  9.71039428 23.68454486]
154 ; 610.0 ; [23.96276756 22.24583803 23.98504905  9.90971384  9.71039428 23.68454486]
155 ; 610.0 ; [23.96276756 22.24583803 23.98504905  9.90971384  9.71039428 23.68454486]
156 ; 610.0 ; [23.85477928 22.16046193 23.88178643  9.93649788  9.70383717 23.68154924]
157 ; 610.0 ; [23.85477928 22.16046193 23.88178643  9.93649788  9.70383717 23.68154924]
158 ; 610.0 ; [23.90722942 22.01157825 23.74152862  9.79332862  9.76986343 23.74081283]
159 ; 610.0 ; [23.93148272 22.0897948  23.66497042  9.82228192  9.62998057 23.85264425]
160 ; 610.0 ; [23.8206025  22.13024355 23.65393845  9.95921746  9.69062717 23.83968749]
161 ; 610.0 ; [23.8206025  22.13024355 23.65393845  9.95921746  9.69062717 23.83968749]
162 ; 610.0 ; [23.93587558 22.18044339 23.67918053  9.86391766  9.6132976  23.88157951]
163 ; 610.0 ; [23.79323822 22.11945603 23.55976461  9.82437494  9.59596775 23.8585166 ]
164 ; 610.0 ; [23.89272329 22.19398238 23.51085159  9.76941173  9.500749   23.86595668]
165 ; 610.0 ; [23.94655517 22.29581511 23.62463117  9.69697061  9.42938392 23.9957473 ]
166 ; 610.0 ; [23.94655517 22.29581511 23.62463117  9.69697061  9.42938392 23.9957473 ]
167 ; 610.0 ; [23.96373095 22.3765203  23.56257625  9.69649897  9.43747546 23.94195229]
168 ; 610.0 ; [23.96373095 22.3765203  23.56257625  9.69649897  9.43747546 23.94195229]
169 ; 610.0 ; [23.96373095 22.3765203  23.56257625  9.69649897  9.43747546 23.94195229]
170 ; 610.0 ; [23.96373095 22.3765203  23.56257625  9.69649897  9.43747546 23.94195229]
171 ; 610.0 ; [23.96373095 22.3765203  23.56257625  9.69649897  9.43747546 23.94195229]
172 ; 610.0 ; [23.96373095 22.3765203  23.56257625  9.69649897  9.43747546 23.94195229]
173 ; 610.0 ; [23.98574691 22.37699989 23.512856    9.76088794  9.53167543 23.89597812]
174 ; 610.0 ; [23.9615574  22.23179656 23.63346064  9.81281178  9.50208597 23.87604944]
175 ; 610.0 ; [23.82198416 22.32924294 23.64184852  9.73361736  9.43988471 23.77615919]
176 ; 610.0 ; [23.92847472 22.42697264 23.6356839   9.59300428  9.3392665  23.73322864]
177 ; 610.0 ; [23.8191335  22.29586419 23.57176938  9.57760168  9.23602167 23.87780096]
178 ; 610.0 ; [23.68753665 22.44538017 23.65622044  9.69760075  9.33380531 23.8144575 ]
179 ; 610.0 ; [23.63554703 22.50838422 23.76259002  9.78915343  9.44090293 23.88636072]
180 ; 610.0 ; [23.63554703 22.50838422 23.76259002  9.78915343  9.44090293 23.88636072]
181 ; 610.0 ; [23.56096248 22.49937249 23.73775335  9.71687148  9.43134003 23.93580823]
182 ; 610.0 ; [23.51918652 22.56407285 23.73085301  9.60338574  9.52445477 23.92523914]
183 ; 610.0 ; [23.44757415 22.66532956 23.71785426  9.66302776  9.63757581 23.8757522 ]
184 ; 610.0 ; [23.42818332 22.67508945 23.80653376  9.52982626  9.64719033 23.78904603]
185 ; 610.0 ; [23.41544696 22.56859858 23.89452257  9.67289538  9.57037982 23.65926233]
186 ; 610.0 ; [23.31565048 22.57462617 23.79803034  9.5992505   9.59027651 23.75705285]
187 ; 610.0 ; [23.25078212 22.65588361 23.65984337  9.45250538  9.73689728 23.77460664]
188 ; 610.0 ; [23.36251398 22.72095843 23.62164053  9.43247409  9.65822933 23.84476721]
189 ; 610.0 ; [23.28568444 22.69541419 23.6160071   9.52340734  9.71772125 23.93417001]
190 ; 610.0 ; [23.28568444 22.69541419 23.6160071   9.52340734  9.71772125 23.93417001]
191 ; 610.0 ; [23.43385346 22.67648381 23.57635504  9.55932289  9.7353772  23.79108367]
192 ; 610.0 ; [23.4658435  22.69008207 23.49333669  9.60690032  9.88110253 23.87034283]
193 ; 610.0 ; [23.4658435  22.69008207 23.49333669  9.60690032  9.88110253 23.87034283]
194 ; 610.0 ; [23.33172868 22.66230126 23.47046575  9.65631784  9.78021575 23.88363334]
195 ; 610.0 ; [23.39340904 22.74994078 23.48400974  9.60124146  9.84183286 23.91568325]
196 ; 610.0 ; [23.44328394 22.76984204 23.43820571  9.64808428  9.72389526 23.95429204]
197 ; 610.0 ; [23.33670945 22.88757131 23.52511746  9.50711076  9.73131896 23.88773117]
198 ; 610.0 ; [23.33670945 22.88757131 23.52511746  9.50711076  9.73131896 23.88773117]
199 ; 610.0 ; [23.33670945 22.88757131 23.52511746  9.50711076  9.73131896 23.88773117]
200 ; 610.0 ; [23.32672449 22.78057072 23.4874054   9.5406148   9.75208788 23.79132154]
201 ; 610.0 ; [23.42132206 22.87952679 23.35562379  9.40985108  9.67566863 23.86271712]
202 ; 610.0 ; [23.49441708 22.95433845 23.30810021  9.39642569  9.54796415 23.86684165]
203 ; 610.0 ; [23.55865009 22.9367614  23.36203125  9.35539121  9.5998022  23.77876577]
204 ; 610.0 ; [23.67822266 22.80827565 23.21776576  9.28162011  9.50791066 23.73080435]
205 ; 610.0 ; [23.79684819 22.68275696 23.11115286  9.24909829  9.39374768 23.73933808]
206 ; 610.0 ; [23.80665366 22.63533019 23.10248594  9.11703502  9.26646995 23.85356928]
207 ; 610.0 ; [23.72500539 22.78133455 23.11813675  9.17968927  9.38991793 23.98341482]
208 ; 610.0 ; [23.65678859 22.80072887 23.19416604  9.32005798  9.35250115 23.99890961]
209 ; 610.0 ; [23.71788149 22.69763237 23.21242398  9.45495049  9.49109344 23.921405  ]
210 ; 610.0 ; [23.71788149 22.69763237 23.21242398  9.45495049  9.49109344 23.921405  ]
211 ; 610.0 ; [23.73600969 22.78199858 23.33419087  9.57525102  9.43486632 23.85684367]
212 ; 610.0 ; [23.71341533 22.7209579  23.4737701   9.65455762  9.38650479 23.83886368]
213 ; 610.0 ; [23.57755758 22.78244355 23.46179112  9.50669726  9.46086052 23.92068298]
214 ; 610.0 ; [23.57884638 22.82574164 23.4305055   9.58786488  9.33261509 23.93883664]
215 ; 610.0 ; [23.54176738 22.83883714 23.43377264  9.56415907  9.26361214 23.79802152]
216 ; 610.0 ; [23.53483201 22.74009427 23.32541565  9.51570222  9.19634082 23.70183331]
217 ; 610.0 ; [23.44956573 22.70945494 23.17954945  9.50492495  9.2925563  23.67424699]
218 ; 610.0 ; [23.3037042  22.56849555 23.21089327  9.57579104  9.31239979 23.5798751 ]
219 ; 610.0 ; [23.38998678 22.51233227 23.21070933  9.69451097  9.34072414 23.59205255]
220 ; 610.0 ; [23.38257826 22.48118747 23.21319312  9.81676607  9.26725865 23.44683273]
221 ; 610.0 ; [23.32211337 22.52925754 23.19035986  9.94328828  9.36313829 23.29889418]
222 ; 610.0 ; [23.36050461 22.55198693 23.06930686  9.89416783  9.28004434 23.25022271]
223 ; 621.0 ; [23.25290239 22.48707395 22.9306358   9.95119494  9.26121883 23.11694017]
224 ; 631.0 ; [23.14136002 22.58910495 22.87978895  9.83556087  9.23364941 22.968065  ]
225 ; 631.0 ; [23.07024707 22.7383257  22.75883893  9.7598884   9.12042769 22.96781214]
226 ; 631.0 ; [23.15981157 22.7876196  22.74821813  9.65439775  9.18032316 22.87955926]
227 ; 631.0 ; [23.06996007 22.69410305 22.83358532  9.64040961  9.07687409 22.97786419]
228 ; 631.0 ; [23.06996007 22.69410305 22.83358532  9.64040961  9.07687409 22.97786419]
229 ; 632.0 ; [22.94434793 22.61738465 22.84637144  9.654703    8.93692969 23.0875464 ]
230 ; 632.0 ; [22.94434793 22.61738465 22.84637144  9.654703    8.93692969 23.0875464 ]
231 ; 632.0 ; [22.86665874 22.60708123 22.713898    9.51515534  8.88441928 23.07649256]
232 ; 642.0 ; [22.95524365 22.63803777 22.6030359   9.63652964  8.79707274 22.97655192]
233 ; 642.0 ; [23.04775789 22.58774904 22.61646137  9.70259222  8.91219159 22.83707436]
234 ; 642.0 ; [23.07507106 22.67578351 22.73088923  9.61388071  8.86088071 22.8091012 ]
235 ; 642.0 ; [23.18023429 22.7186727  22.72447469  9.47489864  8.90031865 22.83984242]
236 ; 642.0 ; [23.25097487 22.72804715 22.70501473  9.39478323  8.8474271  22.96891125]
237 ; 642.0 ; [23.20704834 22.80126795 22.82245196  9.3507004   8.77245614 22.97207539]
238 ; 642.0 ; [23.20704834 22.80126795 22.82245196  9.3507004   8.77245614 22.97207539]
239 ; 642.0 ; [23.20704834 22.80126795 22.82245196  9.3507004   8.77245614 22.97207539]
240 ; 642.0 ; [23.20704834 22.80126795 22.82245196  9.3507004   8.77245614 22.97207539]
241 ; 642.0 ; [23.23339928 22.81554145 22.81773312  9.3785466   8.69701925 22.82355667]
242 ; 642.0 ; [23.23467037 22.95044767 22.75500148  9.39949112  8.70697715 22.90593589]
243 ; 642.0 ; [23.13216799 22.93296823 22.88926121  9.28871095  8.723151   22.79496492]
244 ; 643.0 ; [23.13610171 23.02000538 22.77237801  9.14705889  8.63294218 22.82226528]
245 ; 643.0 ; [23.13610171 23.02000538 22.77237801  9.14705889  8.63294218 22.82226528]
246 ; 643.0 ; [23.02966395 23.14804187 22.70019506  9.13557088  8.51524789 22.94362548]
247 ; 643.0 ; [23.14456865 23.15145821 22.75013771  9.26081384  8.64443178 22.91496493]
248 ; 643.0 ; [23.01314219 23.16831202 22.67564524  9.3960317   8.72081681 22.80358363]
249 ; 643.0 ; [23.06933422 23.31141107 22.69614936  9.39836899  8.65257883 22.75029072]
250 ; 643.0 ; [22.92200636 23.34256885 22.68482544  9.35495907  8.66117177 22.80718208]
251 ; 643.0 ; [22.94441812 23.27830449 22.80677558  9.38512683  8.7060854  22.79626366]
252 ; 643.0 ; [23.00836445 23.22181739 22.81900422  9.28168948  8.83668788 22.82708649]
253 ; 643.0 ; [23.01159254 23.25400609 22.76390613  9.36824675  8.80444931 22.7291127 ]
254 ; 643.0 ; [23.09612999 23.22423262 22.7889867   9.26320835  8.79700691 22.59167167]
255 ; 643.0 ; [23.03479713 23.30060239 22.68425057  9.3277803   8.79454488 22.48114275]
256 ; 643.0 ; [23.15849275 23.18799122 22.70629005  9.18709957  8.75414321 22.54970031]
257 ; 643.0 ; [23.18647222 23.16747058 22.57045342  9.08387482  8.72339897 22.61509702]
258 ; 643.0 ; [23.03982539 23.0863424  22.56541671  9.06800902  8.62996689 22.68692299]
259 ; 643.0 ; [22.91816162 23.00287132 22.57588379  9.19026543  8.53668569 22.82149337]
260 ; 643.0 ; [22.91816162 23.00287132 22.57588379  9.19026543  8.53668569 22.82149337]
261 ; 643.0 ; [22.91816162 23.00287132 22.57588379  9.19026543  8.53668569 22.82149337]
262 ; 643.0 ; [22.91816162 23.00287132 22.57588379  9.19026543  8.53668569 22.82149337]
263 ; 643.0 ; [22.91816162 23.00287132 22.57588379  9.19026543  8.53668569 22.82149337]
264 ; 643.0 ; [22.8861905  23.10255951 22.47029114  9.04599507  8.50638029 22.77505611]
265 ; 643.0 ; [22.8861905  23.10255951 22.47029114  9.04599507  8.50638029 22.77505611]
266 ; 643.0 ; [22.79499511 23.17790634 22.54452756  9.00781035  8.46902918 22.76426239]
267 ; 654.0 ; [22.85634662 23.14109443 22.41251719  8.92294626  8.56569995 22.72036154]
268 ; 654.0 ; [22.83972632 23.28946595 22.56029854  8.83393096  8.44501354 22.67410449]
269 ; 654.0 ; [22.71992203 23.387743   22.56989104  8.97617002  8.52901265 22.76881451]
270 ; 654.0 ; [22.62316712 23.4001162  22.59481433  8.95835568  8.6605805  22.85725234]
271 ; 654.0 ; [22.70395402 23.37072102 22.73636968  8.9762632   8.73143831 22.89482993]
272 ; 654.0 ; [22.84993498 23.32785755 22.80618256  8.92321628  8.71850821 22.93305573]
273 ; 654.0 ; [22.780299   23.29170519 22.85391981  8.98461904  8.75810511 22.96407044]
274 ; 654.0 ; [22.780299   23.29170519 22.85391981  8.98461904  8.75810511 22.96407044]
275 ; 654.0 ; [22.780299   23.29170519 22.85391981  8.98461904  8.75810511 22.96407044]
276 ; 654.0 ; [22.7709334  23.23930611 22.81887995  8.99874986  8.86233948 22.915067  ]
277 ; 654.0 ; [22.7709334  23.23930611 22.81887995  8.99874986  8.86233948 22.915067  ]
278 ; 654.0 ; [22.91017863 23.29964636 22.87569316  8.87753434  8.88813743 22.86926405]
279 ; 654.0 ; [22.91017863 23.29964636 22.87569316  8.87753434  8.88813743 22.86926405]
280 ; 654.0 ; [22.91017863 23.29964636 22.87569316  8.87753434  8.88813743 22.86926405]
281 ; 654.0 ; [22.91017863 23.29964636 22.87569316  8.87753434  8.88813743 22.86926405]
282 ; 654.0 ; [22.98829058 23.44894134 22.89409298  8.81585114  8.9144132  22.86570107]
283 ; 654.0 ; [22.87638222 23.5524684  22.94407196  8.79508244  8.98319671 22.95897033]
284 ; 654.0 ; [22.87638222 23.5524684  22.94407196  8.79508244  8.98319671 22.95897033]
