# num_greedy 30
51 ; 368.0 ; [ 3.34006484 22.20808272  7.12928883  4.01332256]
52 ; 368.0 ; [ 3.38258066 22.21601403  7.03707253  4.15742107]
53 ; 368.0 ; [ 3.27878562 22.32183741  7.08629804  4.07705918]
54 ; 368.0 ; [ 3.3526757  22.18897824  7.08337572  4.07231561]
55 ; 368.0 ; [ 3.38130024 22.0667074   7.21513317  4.20838667]
56 ; 368.0 ; [ 3.38843343 22.11459902  7.20893803  4.20814527]
57 ; 368.0 ; [ 3.34154312 22.19923278  7.10066415  4.34540762]
58 ; 368.0 ; [ 3.44386636 22.07661142  7.07960152  4.2262936 ]
59 ; 368.0 ; [ 3.39776013 22.13495646  7.05476313  4.12214092]
60 ; 368.0 ; [ 3.39776013 22.13495646  7.05476313  4.12214092]
61 ; 368.0 ; [ 3.30892044 22.16406703  7.18699439  4.09890771]
62 ; 368.0 ; [ 3.40028036 22.25333864  7.12295407  4.12943543]
63 ; 368.0 ; [ 3.41785923 22.20629333  7.16196239  4.0890354 ]
64 ; 368.0 ; [ 3.53692895 22.27600189  7.19643835  4.19039924]
65 ; 368.0 ; [ 3.59074734 22.34205197  7.2789379   4.25768427]
66 ; 368.0 ; [ 3.54446052 22.26148099  7.18923591  4.3644337 ]
67 ; 368.0 ; [ 3.61398309 22.27433327  7.10002846  4.37354488]
68 ; 368.0 ; [ 3.55546248 22.37117257  7.12565575  4.44144109]
69 ; 368.0 ; [ 3.46064526 22.22299692  7.04708045  4.34246381]
70 ; 368.0 ; [ 3.53638163 22.32796877  7.01356335  4.29389243]
71 ; 368.0 ; [ 3.38962259 22.2597192   7.10887197  4.18986218]
72 ; 368.0 ; [ 3.38962259 22.2597192   7.10887197  4.18986218]
73 ; 368.0 ; [ 3.42036739 22.21954966  7.25624139  4.07142134]
74 ; 368.0 ; [ 3.32663134 22.19924741  7.18198264  4.06532581]
75 ; 368.0 ; [ 3.32663134 22.19924741  7.18198264  4.06532581]
76 ; 368.0 ; [ 3.32663134 22.19924741  7.18198264  4.06532581]
77 ; 368.0 ; [ 3.32663134 22.19924741  7.18198264  4.06532581]
78 ; 368.0 ; [ 3.4063559  22.18077377  7.11757388  4.15427008]
79 ; 368.0 ; [ 3.40017482 22.2514676   7.09197089  4.03725698]
80 ; 368.0 ; [ 3.31099    22.10303291  7.01082705  4.12207259]
81 ; 368.0 ; [ 3.19949078 22.21895008  7.09002162  4.12067312]
82 ; 368.0 ; [ 3.30583439 22.11676278  7.21886406  4.15879101]
83 ; 368.0 ; [ 3.41371464 22.00706977  7.31440149  4.19093641]
84 ; 368.0 ; [ 3.51280677 22.1062855   7.28105171  4.31703612]
85 ; 368.0 ; [ 3.50100548 22.10270578  7.28311805  4.16899957]
86 ; 368.0 ; [ 3.44723496 22.07980872  7.15526364  4.0874029 ]
87 ; 368.0 ; [ 3.37724313 22.22888262  7.04160451  4.04052207]
88 ; 368.0 ; [ 3.37724313 22.22888262  7.04160451  4.04052207]
89 ; 368.0 ; [ 3.25417805 22.1079451   7.07106718  4.11710591]
90 ; 368.0 ; [ 3.30722811 22.02348617  7.00925404  4.11853977]
91 ; 368.0 ; [ 3.17856664 22.03575784  7.06394622  4.11768125]
92 ; 368.0 ; [ 3.15444354 22.08979938  7.05702151  4.15748903]
93 ; 368.0 ; [ 3.28735582 22.1035612   7.12436421  4.0942296 ]
94 ; 368.0 ; [ 3.28735582 22.1035612   7.12436421  4.0942296 ]
95 ; 368.0 ; [ 3.28735582 22.1035612   7.12436421  4.0942296 ]
96 ; 368.0 ; [ 3.28735582 22.1035612   7.12436421  4.0942296 ]
97 ; 376.0 ; [ 3.38435977 21.99383282  7.03755347  4.18901359]
98 ; 376.0 ; [ 3.38435977 21.99383282  7.03755347  4.18901359]
99 ; 376.0 ; [ 3.38435977 21.99383282  7.03755347  4.18901359]
100 ; 376.0 ; [ 3.38435977 21.99383282  7.03755347  4.18901359]
101 ; 376.0 ; [ 3.38435977 21.99383282  7.03755347  4.18901359]
102 ; 376.0 ; [ 3.38435977 21.99383282  7.03755347  4.18901359]
103 ; 376.0 ; [ 3.38435977 21.99383282  7.03755347  4.18901359]
104 ; 376.0 ; [ 3.38435977 21.99383282  7.03755347  4.18901359]
105 ; 376.0 ; [ 3.23577109 21.89763174  7.1746604   4.22910375]
106 ; 376.0 ; [ 3.09762077 21.84558143  7.16503311  4.20187874]
107 ; 376.0 ; [ 3.11593129 21.91858141  7.10580059  4.17023785]
108 ; 376.0 ; [ 3.11593129 21.91858141  7.10580059  4.17023785]
109 ; 376.0 ; [ 3.11593129 21.91858141  7.10580059  4.17023785]
110 ; 376.0 ; [ 3.14815571 21.87496317  7.1534549   4.24593087]
111 ; 376.0 ; [ 3.02249847 21.97008978  7.23260679  4.1105903 ]
112 ; 376.0 ; [ 3.04668713 21.87791018  7.14002048  4.14817658]
113 ; 376.0 ; [ 3.04668713 21.87791018  7.14002048  4.14817658]
114 ; 376.0 ; [ 3.04668713 21.87791018  7.14002048  4.14817658]
115 ; 376.0 ; [ 3.18012755 21.75472387  7.05507446  4.28585919]
116 ; 376.0 ; [ 3.18012755 21.75472387  7.05507446  4.28585919]
117 ; 376.0 ; [ 3.32589774 21.81988274  7.08917645  4.30477792]
118 ; 376.0 ; [ 3.42157211 21.85339693  7.16935783  4.16763193]
119 ; 376.0 ; [ 3.49011779 21.71511932  7.04714169  4.22145712]
120 ; 376.0 ; [ 3.44055333 21.59549979  7.15078732  4.09751938]
121 ; 376.0 ; [ 3.34604699 21.50396897  7.13878212  4.007464  ]
122 ; 376.0 ; [ 3.43048107 21.44667911  7.16574618  4.01619406]
123 ; 376.0 ; [ 3.43710393 21.36835033  7.3055334   4.04786121]
124 ; 376.0 ; [ 3.39307017 21.34049757  7.33663677  4.04079459]
125 ; 376.0 ; [ 3.39164887 21.45001897  7.43048698  4.18503938]
126 ; 376.0 ; [ 3.45378862 21.31576446  7.30482489  4.03863229]
127 ; 376.0 ; [ 3.36269307 21.35922485  7.24082278  4.12151989]
128 ; 376.0 ; [ 3.45143065 21.33723543  7.17904885  4.19473234]
129 ; 376.0 ; [ 3.4802402  21.28226483  7.05656943  4.06367092]
130 ; 376.0 ; [ 3.4802402  21.28226483  7.05656943  4.06367092]
131 ; 376.0 ; [ 3.4802402  21.28226483  7.05656943  4.06367092]
132 ; 376.0 ; [ 3.59249243 21.20814041  7.18625545  4.04318995]
133 ; 376.0 ; [ 3.59249243 21.20814041  7.18625545  4.04318995]
134 ; 376.0 ; [ 3.73737959 21.14037701  7.30695284  4.02967093]
135 ; 376.0 ; [ 3.73737959 21.14037701  7.30695284  4.02967093]
136 ; 376.0 ; [ 3.87807123 21.21626099  7.22232092  4.12450765]
137 ; 376.0 ; [ 3.78516176 21.11121491  7.12531447  4.22496821]
138 ; 376.0 ; [ 3.75763421 21.0887176   7.24894467  4.16368474]
139 ; 376.0 ; [ 3.67429556 21.16746851  7.26112656  4.30610349]
140 ; 376.0 ; [ 3.57677547 21.12291429  7.1505301   4.24086185]
141 ; 376.0 ; [ 3.46455425 21.22097954  7.27461933  4.25417082]
142 ; 376.0 ; [ 3.47137003 21.23013149  7.36234526  4.29452517]
143 ; 376.0 ; [ 3.50215675 21.13483374  7.24109853  4.16355749]
144 ; 376.0 ; [ 3.47857811 21.08504155  7.23849225  4.11632912]
145 ; 376.0 ; [ 3.46468978 21.16820011  7.33049693  4.14189245]
146 ; 376.0 ; [ 3.41469946 21.24808794  7.31309692  4.00225502]
147 ; 376.0 ; [ 3.41469946 21.24808794  7.31309692  4.00225502]
148 ; 376.0 ; [ 3.36363917 21.21288511  7.18480717  4.08606976]
149 ; 376.0 ; [ 3.44539988 21.10435437  7.09882794  4.07910217]
150 ; 376.0 ; [ 3.4824483  21.16361317  7.21313432  4.08795186]
151 ; 376.0 ; [ 3.44370492 21.06154942  7.1085507   4.19573871]
152 ; 376.0 ; [ 3.37658606 21.09916723  7.20570944  4.12094942]
153 ; 376.0 ; [ 3.41929507 21.08527017  7.19825946  4.06321849]
154 ; 376.0 ; [ 3.35940324 21.1026198   7.17690456  4.17775779]
155 ; 376.0 ; [ 3.35940324 21.1026198   7.17690456  4.17775779]
156 ; 376.0 ; [ 3.21170845 21.20740837  7.08745574  4.15453168]
157 ; 376.0 ; [ 3.22370363 21.20648331  7.11553651  4.21572656]
158 ; 376.0 ; [ 3.2958424  21.14667505  7.07228807  4.22309135]
159 ; 376.0 ; [ 3.2958424  21.14667505  7.07228807  4.22309135]
160 ; 376.0 ; [ 3.25454849 21.23486295  7.19172316  4.12142539]
161 ; 376.0 ; [ 3.30340517 21.13839795  7.26969067  4.1392208 ]
162 ; 376.0 ; [ 3.44681134 21.07547437  7.39920035  4.2347825 ]
163 ; 376.0 ; [ 3.44681134 21.07547437  7.39920035  4.2347825 ]
164 ; 376.0 ; [ 3.57912675 21.06381425  7.39563018  4.28012972]
165 ; 376.0 ; [ 3.67107373 21.08895432  7.35520692  4.23816496]
166 ; 376.0 ; [ 3.80434538 21.11376186  7.49165113  4.3164147 ]
167 ; 376.0 ; [ 3.67851119 21.15413219  7.50492988  4.43492928]
168 ; 376.0 ; [ 3.65453628 21.24401411  7.39126129  4.32808881]
169 ; 376.0 ; [ 3.51824163 21.27313688  7.32023436  4.46525323]
170 ; 376.0 ; [ 3.37760714 21.23922634  7.28098979  4.39439577]
171 ; 376.0 ; [ 3.33707203 21.33164828  7.1647197   4.30613954]
172 ; 376.0 ; [ 3.4049178  21.42151141  7.17463797  4.26574663]
173 ; 376.0 ; [ 3.39847112 21.29875635  7.21644191  4.30771185]
174 ; 376.0 ; [ 3.42191929 21.15880516  7.18801956  4.32428   ]
175 ; 376.0 ; [ 3.3040459  21.24702939  7.05813932  4.29924667]
176 ; 376.0 ; [ 3.38695931 21.19797876  7.13699532  4.30589534]
177 ; 376.0 ; [ 3.28410025 21.13970127  7.1538209   4.21806759]
178 ; 376.0 ; [ 3.41606376 21.22660349  7.28325894  4.07149509]
179 ; 376.0 ; [ 3.41606376 21.22660349  7.28325894  4.07149509]
180 ; 376.0 ; [ 3.41606376 21.22660349  7.28325894  4.07149509]
181 ; 376.0 ; [ 3.40236919 21.28563018  7.37707455  4.22052639]
182 ; 376.0 ; [ 3.54217843 21.40886142  7.30790485  4.24773688]
183 ; 376.0 ; [ 3.60303604 21.5536556   7.24169607  4.24727542]
184 ; 376.0 ; [ 3.53439259 21.58670369  7.13094084  4.29089487]
185 ; 376.0 ; [ 3.64968523 21.61665837  7.12761957  4.15885577]
186 ; 376.0 ; [ 3.63541663 21.75277229  7.19700629  4.04249181]
187 ; 376.0 ; [ 3.68097852 21.83383634  7.25551505  4.11648824]
188 ; 376.0 ; [ 3.63558396 21.88255121  7.15417244  4.21224256]
189 ; 376.0 ; [ 3.55568645 21.95436687  7.09359745  4.34262198]
190 ; 376.0 ; [ 3.61649555 21.96355184  7.21617366  4.45708455]
191 ; 376.0 ; [ 3.61466119 21.98476835  7.36432451  4.40660573]
192 ; 376.0 ; [ 3.56273158 21.84521538  7.47449392  4.3456896 ]
193 ; 376.0 ; [ 3.63375122 21.84615994  7.47121474  4.37041164]
194 ; 376.0 ; [ 3.58893218 21.79408169  7.58643149  4.40221414]
195 ; 376.0 ; [ 3.49233376 21.88300937  7.51591791  4.50215339]
196 ; 376.0 ; [ 3.3964861  21.95703109  7.45355155  4.37054967]
197 ; 376.0 ; [ 3.31557216 21.86453942  7.41642834  4.34876051]
198 ; 376.0 ; [ 3.21119333 21.81072481  7.38859651  4.3599439 ]
199 ; 376.0 ; [ 3.31926469 21.84523027  7.47184817  4.45701635]
200 ; 376.0 ; [ 3.24501502 21.75078853  7.40681276  4.30968898]
201 ; 376.0 ; [ 3.35303651 21.84711449  7.51454027  4.24349778]
202 ; 376.0 ; [ 3.29005685 21.69901722  7.55018157  4.20035383]
203 ; 376.0 ; [ 3.35825219 21.79878562  7.53190926  4.34203309]
204 ; 376.0 ; [ 3.35675417 21.83018725  7.45436823  4.44747917]
205 ; 376.0 ; [ 3.26320368 21.81840733  7.46548474  4.4851217 ]
206 ; 376.0 ; [ 3.140325   21.88410214  7.45479188  4.44783497]
207 ; 376.0 ; [ 3.03489919 21.79188376  7.40477448  4.58347807]
208 ; 376.0 ; [ 3.03489919 21.79188376  7.40477448  4.58347807]
209 ; 376.0 ; [ 3.05695986 21.70571603  7.27991007  4.67783389]
210 ; 376.0 ; [ 3.05695986 21.70571603  7.27991007  4.67783389]
211 ; 376.0 ; [ 3.09591974 21.66941552  7.25123696  4.58001166]
212 ; 376.0 ; [ 3.20007771 21.80138137  7.13274717  4.617371  ]
213 ; 376.0 ; [ 3.07597513 21.72202611  7.18283232  4.76483966]
214 ; 376.0 ; [ 3.03533426 21.73718834  7.15274495  4.64770915]
215 ; 376.0 ; [ 3.17969195 21.64724046  7.16711919  4.61024983]
216 ; 376.0 ; [ 3.23149452 21.56403117  7.06598745  4.62179302]
217 ; 376.0 ; [ 3.22871851 21.63407661  7.05915119  4.52213399]
218 ; 376.0 ; [ 3.14761248 21.48456499  7.04589654  4.51404955]
219 ; 376.0 ; [ 3.28441622 21.53100554  7.13434911  4.43846632]
220 ; 376.0 ; [ 3.24518235 21.41486109  7.20272424  4.4847111 ]
221 ; 376.0 ; [ 3.27468536 21.54005818  7.18693601  4.43915438]
222 ; 376.0 ; [ 3.3317227  21.50523215  7.29585481  4.5228082 ]
223 ; 376.0 ; [ 3.25717493 21.57691204  7.18026874  4.61883039]
224 ; 376.0 ; [ 3.37594608 21.65011117  7.22300083  4.51832145]
225 ; 376.0 ; [ 3.41017172 21.52054354  7.26885567  4.43119118]
226 ; 376.0 ; [ 3.42183154 21.63388275  7.20092298  4.44532077]
227 ; 376.0 ; [ 3.36315454 21.6570206   7.08288516  4.55444926]
228 ; 376.0 ; [ 3.2628511  21.66198481  7.07559937  4.42667305]
229 ; 376.0 ; [ 3.2628511  21.66198481  7.07559937  4.42667305]
230 ; 376.0 ; [ 3.24738579 21.64245075  7.1918642   4.32771905]
231 ; 376.0 ; [ 3.2553469  21.53099732  7.2172178   4.44059967]
232 ; 376.0 ; [ 3.17844379 21.46667849  7.16368466  4.55384347]
233 ; 376.0 ; [ 3.29601856 21.37669037  7.27618339  4.59666358]
234 ; 376.0 ; [ 3.44258833 21.4161621   7.29907637  4.54398888]
235 ; 376.0 ; [ 3.558651   21.27494954  7.18735661  4.58537906]
236 ; 376.0 ; [ 3.59206684 21.28526409  7.20499704  4.63836431]
237 ; 376.0 ; [ 3.62435607 21.17023406  7.08225173  4.5690692 ]
238 ; 376.0 ; [ 3.62435607 21.17023406  7.08225173  4.5690692 ]
239 ; 376.0 ; [ 3.74453971 21.09669285  7.01500331  4.48367059]
240 ; 376.0 ; [ 3.74453971 21.09669285  7.01500331  4.48367059]
241 ; 376.0 ; [ 3.86406553 21.01923326  7.01415204  4.56915081]
242 ; 376.0 ; [ 3.86406553 21.01923326  7.01415204  4.56915081]
243 ; 376.0 ; [ 3.86406553 21.01923326  7.01415204  4.56915081]
244 ; 376.0 ; [ 3.85331269 21.0453001   7.08679077  4.68480263]
245 ; 376.0 ; [ 3.85331269 21.0453001   7.08679077  4.68480263]
246 ; 376.0 ; [ 3.85331269 21.0453001   7.08679077  4.68480263]
247 ; 376.0 ; [ 3.85331269 21.0453001   7.08679077  4.68480263]
248 ; 376.0 ; [ 3.85331269 21.0453001   7.08679077  4.68480263]
249 ; 376.0 ; [ 3.79121229 21.07024535  7.11682647  4.76717756]
250 ; 376.0 ; [ 3.69359658 21.142962    7.12067312  4.91456458]
251 ; 376.0 ; [ 3.69808436 21.05661346  7.13836016  4.81517647]
252 ; 376.0 ; [ 3.69808436 21.05661346  7.13836016  4.81517647]
253 ; 376.0 ; [ 3.73143024 21.00039763  7.17275649  4.80335653]
254 ; 376.0 ; [ 3.73143024 21.00039763  7.17275649  4.80335653]
255 ; 376.0 ; [ 3.61176756 21.14436361  7.08968036  4.94099245]
256 ; 386.0 ; [ 3.7145386  21.1167562   7.09470236  5.04070967]
257 ; 386.0 ; [ 3.83830668 21.13614006  7.05996605  5.04673623]
258 ; 386.0 ; [ 3.83830668 21.13614006  7.05996605  5.04673623]
259 ; 386.0 ; [ 3.83830668 21.13614006  7.05996605  5.04673623]
260 ; 386.0 ; [ 3.92497885 21.16726198  7.16896265  5.05653094]
261 ; 386.0 ; [ 3.93681721 21.13339305  7.19253494  5.044244  ]
262 ; 386.0 ; [ 3.99279848 21.14296978  7.1609618   5.06804536]
263 ; 402.0 ; [ 4.04331406 21.20956177  7.04759281  5.21556983]
264 ; 402.0 ; [ 4.04331406 21.20956177  7.04759281  5.21556983]
265 ; 402.0 ; [ 4.04331406 21.20956177  7.04759281  5.21556983]
266 ; 402.0 ; [ 4.03167891 21.34114305  7.01959931  5.12305489]
267 ; 402.0 ; [ 4.03167891 21.34114305  7.01959931  5.12305489]
268 ; 402.0 ; [ 4.03167891 21.34114305  7.01959931  5.12305489]
269 ; 402.0 ; [ 4.02886011 21.41797226  7.04221367  5.2481961 ]
270 ; 402.0 ; [ 4.02886011 21.41797226  7.04221367  5.2481961 ]
271 ; 402.0 ; [ 4.03269518 21.53340413  7.00174721  5.39688115]
272 ; 402.0 ; [ 4.03269518 21.53340413  7.00174721  5.39688115]
273 ; 402.0 ; [ 4.03269518 21.53340413  7.00174721  5.39688115]
274 ; 402.0 ; [ 4.03269518 21.53340413  7.00174721  5.39688115]
275 ; 402.0 ; [ 4.01389831 21.63850257  7.06457886  5.26720052]
276 ; 402.0 ; [ 4.01389831 21.63850257  7.06457886  5.26720052]
277 ; 402.0 ; [ 4.01389831 21.63850257  7.06457886  5.26720052]
278 ; 402.0 ; [ 4.05351245 21.77228701  7.05218007  5.28017638]
279 ; 402.0 ; [ 4.05351245 21.77228701  7.05218007  5.28017638]
280 ; 402.0 ; [ 4.14459674 21.74926217  7.00429335  5.16150668]
281 ; 402.0 ; [ 4.14459674 21.74926217  7.00429335  5.16150668]
282 ; 402.0 ; [ 4.12584845 21.60032171  7.05609524  5.25929227]
283 ; 402.0 ; [ 4.12584845 21.60032171  7.05609524  5.25929227]
284 ; 402.0 ; [ 4.12584845 21.60032171  7.05609524  5.25929227]
285 ; 402.0 ; [ 4.0972739  21.72849758  7.04098466  5.32930391]
286 ; 402.0 ; [ 4.0972739  21.72849758  7.04098466  5.32930391]
287 ; 402.0 ; [ 4.12989745 21.63581331  7.02948234  5.40166286]
288 ; 402.0 ; [ 4.01461291 21.75443527  7.1173186   5.29893371]
289 ; 402.0 ; [ 4.01461291 21.75443527  7.1173186   5.29893371]
290 ; 402.0 ; [ 4.01461291 21.75443527  7.1173186   5.29893371]
291 ; 402.0 ; [ 4.01461291 21.75443527  7.1173186   5.29893371]
292 ; 402.0 ; [ 4.01461291 21.75443527  7.1173186   5.29893371]
293 ; 402.0 ; [ 4.01461291 21.75443527  7.1173186   5.29893371]
294 ; 402.0 ; [ 4.01461291 21.75443527  7.1173186   5.29893371]
295 ; 402.0 ; [ 4.01461291 21.75443527  7.1173186   5.29893371]
296 ; 402.0 ; [ 4.01461291 21.75443527  7.1173186   5.29893371]
297 ; 402.0 ; [ 4.01461291 21.75443527  7.1173186   5.29893371]
298 ; 402.0 ; [ 4.01461291 21.75443527  7.1173186   5.29893371]
299 ; 402.0 ; [ 4.01461291 21.75443527  7.1173186   5.29893371]
300 ; 402.0 ; [ 4.11467248 21.75314765  7.13927113  5.15838689]
301 ; 402.0 ; [ 4.04693615 21.74609325  7.24976196  5.01577279]
302 ; 402.0 ; [ 4.11034793 21.78191567  7.26384928  5.13610026]
303 ; 402.0 ; [ 4.0876663  21.90138538  7.28169271  5.08127885]
304 ; 402.0 ; [ 4.22000189 21.99241995  7.30645714  5.03729533]
305 ; 402.0 ; [ 4.22000189 21.99241995  7.30645714  5.03729533]
306 ; 402.0 ; [ 4.22000189 21.99241995  7.30645714  5.03729533]
307 ; 402.0 ; [ 4.22000189 21.99241995  7.30645714  5.03729533]
308 ; 402.0 ; [ 4.22000189 21.99241995  7.30645714  5.03729533]
309 ; 402.0 ; [ 4.22000189 21.99241995  7.30645714  5.03729533]
310 ; 402.0 ; [ 4.22000189 21.99241995  7.30645714  5.03729533]
311 ; 402.0 ; [ 4.22000189 21.99241995  7.30645714  5.03729533]
312 ; 402.0 ; [ 4.22000189 21.99241995  7.30645714  5.03729533]
313 ; 402.0 ; [ 4.27726242 21.86264964  7.3699114   5.17615747]
314 ; 402.0 ; [ 4.13063708 21.74667591  7.23053428  5.21726343]
315 ; 402.0 ; [ 4.06396876 21.61531336  7.13671848  5.14952311]
316 ; 402.0 ; [ 4.04855072 21.47907534  7.06177197  5.13222792]
317 ; 402.0 ; [ 4.17100961 21.54915429  7.07918589  5.06435256]
318 ; 402.0 ; [ 4.07365653 21.40933829  7.18913012  5.06268942]
319 ; 402.0 ; [ 4.07365653 21.40933829  7.18913012  5.06268942]
320 ; 402.0 ; [ 4.18902592 21.33937804  7.23356836  5.11520663]
321 ; 402.0 ; [ 4.05192925 21.25440833  7.30771031  5.24200325]
322 ; 402.0 ; [ 4.05192925 21.25440833  7.30771031  5.24200325]
323 ; 402.0 ; [ 4.00919657 21.24940415  7.42954455  5.14316175]
324 ; 402.0 ; [ 4.01163767 21.37337636  7.36101444  5.26694378]
325 ; 402.0 ; [ 4.03694335 21.25351625  7.27792757  5.22239243]
326 ; 402.0 ; [ 4.00807175 21.20401426  7.2694992   5.26006759]
327 ; 402.0 ; [ 4.00807175 21.20401426  7.2694992   5.26006759]
328 ; 402.0 ; [ 4.11050233 21.08442175  7.18855683  5.32715262]
329 ; 402.0 ; [ 4.12462166 21.12251843  7.13365833  5.37196206]
330 ; 402.0 ; [ 4.00727674 21.07654823  7.05134382  5.44495671]
331 ; 402.0 ; [ 4.01600707 21.1487634   7.07765587  5.35085167]
332 ; 402.0 ; [ 4.05177995 21.0236027   7.02796027  5.47994664]
333 ; 402.0 ; [ 4.05177995 21.0236027   7.02796027  5.47994664]
334 ; 402.0 ; [ 4.06957336 21.00890271  7.11168882  5.36622844]
335 ; 402.0 ; [ 4.20730542 21.12971633  7.19238324  5.24156002]
336 ; 402.0 ; [ 4.3162699  21.23041323  7.18531049  5.33793294]
337 ; 402.0 ; [ 4.29227652 21.24605742  7.23972258  5.37519822]
338 ; 402.0 ; [ 4.33438997 21.19813022  7.32233185  5.42131654]
339 ; 402.0 ; [ 4.20385759 21.0934186   7.22572737  5.35915949]
340 ; 402.0 ; [ 4.20385759 21.0934186   7.22572737  5.35915949]
341 ; 402.0 ; [ 4.10088845 21.10049847  7.22035612  5.35241197]
342 ; 402.0 ; [ 4.23834278 21.20900258  7.23119433  5.40584377]
343 ; 402.0 ; [ 4.09702673 21.15837126  7.36515222  5.51725649]
344 ; 402.0 ; [ 4.08160458 21.21174534  7.46335821  5.50910444]
345 ; 402.0 ; [ 4.08086938 21.22502311  7.45200952  5.50431246]
346 ; 402.0 ; [ 4.02599307 21.29273013  7.58313553  5.41939036]
347 ; 402.0 ; [ 4.02599307 21.29273013  7.58313553  5.41939036]
348 ; 402.0 ; [ 4.15373814 21.26609079  7.54838163  5.52583782]
349 ; 402.0 ; [ 4.06995167 21.41197055  7.56164902  5.63071122]
350 ; 402.0 ; [ 4.15205566 21.28738673  7.44322862  5.65634634]
351 ; 402.0 ; [ 4.27141295 21.20976646  7.40077691  5.74669502]
352 ; 402.0 ; [ 4.28417671 21.06400572  7.36850261  5.81386124]
353 ; 402.0 ; [ 4.18399095 21.13815162  7.25064008  5.73132638]
354 ; 402.0 ; [ 4.04888062 21.08547407  7.36848879  5.61355758]
355 ; 402.0 ; [ 4.0548626  21.13085516  7.22842286  5.60561465]
356 ; 402.0 ; [ 4.0822835  21.09175028  7.16376336  5.62748067]
357 ; 402.0 ; [ 4.10907288 21.23839526  7.10012312  5.66441464]
