# sa 30
45 ; 374.0 ; [21.27936684 11.4993368  14.87666407 13.89508975]
46 ; 380.0 ; [21.29489705 11.26831883 14.93320153 14.04791589]
47 ; 380.0 ; [21.38997588 11.37061949 14.89967151 14.05825539]
48 ; 380.0 ; [21.47545386 11.29354863 14.99107823 14.17678913]
49 ; 380.0 ; [21.39121595 11.35700111 14.90619286 14.12458703]
50 ; 380.0 ; [21.49371891 11.26509952 14.86054335 14.20550203]
51 ; 380.0 ; [21.42873471 11.20755554 14.8086258  14.20798036]
52 ; 380.0 ; [21.39793387 11.06302719 14.92971596 14.24144537]
53 ; 380.0 ; [21.40869503 11.1086864  14.8367816  14.37468889]
54 ; 380.0 ; [21.46626115 11.03578213 14.79700049 14.35450831]
55 ; 380.0 ; [21.45824351 11.18198742 14.75854476 14.21988   ]
56 ; 380.0 ; [21.54638195 11.10265162 14.86598531 14.29162657]
57 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
58 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
59 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
60 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
61 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
62 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
63 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
64 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
65 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
66 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
67 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
68 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
69 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
70 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
71 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
72 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
73 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
74 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
75 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
76 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
77 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
78 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
79 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
80 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
81 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
82 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
83 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
84 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
85 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
86 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
87 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
88 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
89 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
90 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
91 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
92 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
93 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
94 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
95 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
96 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
97 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
98 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
99 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
100 ; 388.0 ; [21.55288798 10.9675066  14.84509524 14.27741307]
