# genetic 30
32 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
33 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
34 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
35 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
36 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
37 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
38 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
39 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
40 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
41 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
42 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
43 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
44 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
45 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
46 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
47 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
48 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
49 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
50 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
51 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
52 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
53 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
54 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
55 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
56 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
57 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
58 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
59 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
60 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
61 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
62 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
63 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
64 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
65 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
66 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
67 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
68 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
69 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
70 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
71 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
