# genetic 30
49 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
50 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
51 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
52 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
53 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
54 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
55 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
56 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
57 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
58 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
59 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
60 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
61 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
62 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
63 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
64 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
65 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
66 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
67 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
68 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
69 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
70 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
71 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
72 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
73 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
74 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
75 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
76 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
77 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
78 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
79 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
80 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
81 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
82 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
83 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
84 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
85 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
86 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
87 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
88 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
